,Country,Flag,Path,Folder,WebPath
344,Marshall,Marshall.png,assets/flags_new/png-192/Marshall.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Marshall.png
345,Turkmenistan,Turkmenistan.png,assets/flags_new/png-192/Turkmenistan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Turkmenistan.png
346,Central,Central.png,assets/flags_new/png-192/Central.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Central.png
347,Portugal,Portugal.png,assets/flags_new/png-192/Portugal.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Portugal.png
348,Suriname,Suriname.png,assets/flags_new/png-192/Suriname.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Suriname.png
349,Jersey,Jersey.png,assets/flags_new/png-192/Jersey.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Jersey.png
350,Ecuador,Ecuador.png,assets/flags_new/png-192/Ecuador.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Ecuador.png
351,Cote,Cote.png,assets/flags_new/png-192/Cote.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cote.png
352,South,South.png,assets/flags_new/png-192/South.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/South.png
353,Aland,Aland.png,assets/flags_new/png-192/Aland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Aland.png
354,Falkland,Falkland.png,assets/flags_new/png-192/Falkland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Falkland.png
355,Lesotho,Lesotho.png,assets/flags_new/png-192/Lesotho.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Lesotho.png
356,Holy,Holy.png,assets/flags_new/png-192/Holy.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Holy.png
357,Slovenia,Slovenia.png,assets/flags_new/png-192/Slovenia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Slovenia.png
358,Martinique,Martinique.png,assets/flags_new/png-192/Martinique.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Martinique.png
359,Palau,Palau.png,assets/flags_new/png-192/Palau.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Palau.png
360,Eritrea,Eritrea.png,assets/flags_new/png-192/Eritrea.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Eritrea.png
361,Northern,Northern.png,assets/flags_new/png-192/Northern.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Northern.png
362,Indonesia,Indonesia.png,assets/flags_new/png-192/Indonesia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Indonesia.png
363,Western,Western.png,assets/flags_new/png-192/Western.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Western.png
364,Belgium,Belgium.png,assets/flags_new/png-192/Belgium.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Belgium.png
365,Antarctica,Antarctica.png,assets/flags_new/png-192/Antarctica.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Antarctica.png
366,Hong,Hong.png,assets/flags_new/png-192/Hong.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Hong.png
367,Tanzania,Tanzania.png,assets/flags_new/png-192/Tanzania.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Tanzania.png
368,Djibouti,Djibouti.png,assets/flags_new/png-192/Djibouti.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Djibouti.png
369,Saudi,Saudi.png,assets/flags_new/png-192/Saudi.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Saudi.png
370,Aruba,Aruba.png,assets/flags_new/png-192/Aruba.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Aruba.png
371,Gabon,Gabon.png,assets/flags_new/png-192/Gabon.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Gabon.png
372,Malawi,Malawi.png,assets/flags_new/png-192/Malawi.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Malawi.png
373,Libya,Libya.png,assets/flags_new/png-192/Libya.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Libya.png
374,Christmas,Christmas.png,assets/flags_new/png-192/Christmas.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Christmas.png
375,Romania,Romania.png,assets/flags_new/png-192/Romania.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Romania.png
376,Peru,Peru.png,assets/flags_new/png-192/Peru.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Peru.png
377,South-26774,South-26774.png,assets/flags_new/png-192/South-26774.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/South-26774.png
378,American,American.png,assets/flags_new/png-192/American.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/American.png
379,South-16967,South-16967.png,assets/flags_new/png-192/South-16967.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/South-16967.png
380,Iceland,Iceland.png,assets/flags_new/png-192/Iceland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Iceland.png
381,Zambia,Zambia.png,assets/flags_new/png-192/Zambia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Zambia.png
382,Liberia,Liberia.png,assets/flags_new/png-192/Liberia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Liberia.png
383,El,El.png,assets/flags_new/png-192/El.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/El.png
384,Honduras,Honduras.png,assets/flags_new/png-192/Honduras.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Honduras.png
385,Taiwan,Taiwan.png,assets/flags_new/png-192/Taiwan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Taiwan.png
386,Yemen,Yemen.png,assets/flags_new/png-192/Yemen.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Yemen.png
387,South-17180,South-17180.png,assets/flags_new/png-192/South-17180.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/South-17180.png
388,Samoa,Samoa.png,assets/flags_new/png-192/Samoa.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Samoa.png
389,Belize,Belize.png,assets/flags_new/png-192/Belize.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Belize.png
390,Republic,Republic.png,assets/flags_new/png-192/Republic.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Republic.png
391,Uganda,Uganda.png,assets/flags_new/png-192/Uganda.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Uganda.png
392,Kazakhstan,Kazakhstan.png,assets/flags_new/png-192/Kazakhstan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Kazakhstan.png
393,Laos,Laos.png,assets/flags_new/png-192/Laos.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Laos.png
394,Haiti,Haiti.png,assets/flags_new/png-192/Haiti.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Haiti.png
395,Egypt,Egypt.png,assets/flags_new/png-192/Egypt.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Egypt.png
396,Turkey,Turkey.png,assets/flags_new/png-192/Turkey.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Turkey.png
397,Israel,Israel.png,assets/flags_new/png-192/Israel.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Israel.png
398,Germany,Germany.png,assets/flags_new/png-192/Germany.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Germany.png
399,State,State.png,assets/flags_new/png-192/State.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/State.png
400,Bahrain,Bahrain.png,assets/flags_new/png-192/Bahrain.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bahrain.png
401,Croatia,Croatia.png,assets/flags_new/png-192/Croatia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Croatia.png
402,Ethiopia,Ethiopia.png,assets/flags_new/png-192/Ethiopia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Ethiopia.png
403,Bulgaria,Bulgaria.png,assets/flags_new/png-192/Bulgaria.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bulgaria.png
404,Jamaica,Jamaica.png,assets/flags_new/png-192/Jamaica.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Jamaica.png
405,Cabo,Cabo.png,assets/flags_new/png-192/Cabo.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cabo.png
406,Finland,Finland.png,assets/flags_new/png-192/Finland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Finland.png
407,Bolivia,Bolivia.png,assets/flags_new/png-192/Bolivia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bolivia.png
408,Italy,Italy.png,assets/flags_new/png-192/Italy.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Italy.png
409,Sierra,Sierra.png,assets/flags_new/png-192/Sierra.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Sierra.png
410,Russia,Russia.png,assets/flags_new/png-192/Russia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Russia.png
411,Nepal,Nepal.png,assets/flags_new/png-192/Nepal.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Nepal.png
412,Brunei,Brunei.png,assets/flags_new/png-192/Brunei.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Brunei.png
413,Seychelles,Seychelles.png,assets/flags_new/png-192/Seychelles.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Seychelles.png
414,Barbados,Barbados.png,assets/flags_new/png-192/Barbados.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Barbados.png
415,Turks,Turks.png,assets/flags_new/png-192/Turks.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Turks.png
416,Ukraine,Ukraine.png,assets/flags_new/png-192/Ukraine.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Ukraine.png
417,Bouvet,Bouvet.png,assets/flags_new/png-192/Bouvet.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bouvet.png
418,Austria,Austria.png,assets/flags_new/png-192/Austria.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Austria.png
419,Guyana,Guyana.png,assets/flags_new/png-192/Guyana.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Guyana.png
420,Norfolk,Norfolk.png,assets/flags_new/png-192/Norfolk.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Norfolk.png
421,Togo,Togo.png,assets/flags_new/png-192/Togo.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Togo.png
422,Mozambique,Mozambique.png,assets/flags_new/png-192/Mozambique.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Mozambique.png
423,Syrian,Syrian.png,assets/flags_new/png-192/Syrian.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Syrian.png
424,Cyprus,Cyprus.png,assets/flags_new/png-192/Cyprus.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cyprus.png
425,Equatorial,Equatorial.png,assets/flags_new/png-192/Equatorial.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Equatorial.png
426,Guatemala,Guatemala.png,assets/flags_new/png-192/Guatemala.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Guatemala.png
427,Cameroon,Cameroon.png,assets/flags_new/png-192/Cameroon.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cameroon.png
428,Kuwait,Kuwait.png,assets/flags_new/png-192/Kuwait.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Kuwait.png
429,Burundi,Burundi.png,assets/flags_new/png-192/Burundi.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Burundi.png
430,Tonga,Tonga.png,assets/flags_new/png-192/Tonga.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Tonga.png
431,Malta,Malta.png,assets/flags_new/png-192/Malta.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Malta.png
432,Gambia,Gambia.png,assets/flags_new/png-192/Gambia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Gambia.png
433,Tokelau,Tokelau.png,assets/flags_new/png-192/Tokelau.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Tokelau.png
434,Georgia,Georgia.png,assets/flags_new/png-192/Georgia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Georgia.png
435,Dominica,Dominica.png,assets/flags_new/png-192/Dominica.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Dominica.png
436,Luxembourg,Luxembourg.png,assets/flags_new/png-192/Luxembourg.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Luxembourg.png
437,Tunisia,Tunisia.png,assets/flags_new/png-192/Tunisia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Tunisia.png
438,Bermuda,Bermuda.png,assets/flags_new/png-192/Bermuda.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bermuda.png
439,Mayotte,Mayotte.png,assets/flags_new/png-192/Mayotte.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Mayotte.png
440,Antigua,Antigua.png,assets/flags_new/png-192/Antigua.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Antigua.png
441,Solomon,Solomon.png,assets/flags_new/png-192/Solomon.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Solomon.png
442,Mali,Mali.png,assets/flags_new/png-192/Mali.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Mali.png
443,Switzerland,Switzerland.png,assets/flags_new/png-192/Switzerland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Switzerland.png
444,Uruguay,Uruguay.png,assets/flags_new/png-192/Uruguay.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Uruguay.png
445,United-10130,United-10130.png,assets/flags_new/png-192/United-10130.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/United-10130.png
446,Somalia,Somalia.png,assets/flags_new/png-192/Somalia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Somalia.png
447,Colombia,Colombia.png,assets/flags_new/png-192/Colombia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Colombia.png
448,Virgin-92556,Virgin-92556.png,assets/flags_new/png-192/Virgin-92556.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Virgin-92556.png
449,Lebanon,Lebanon.png,assets/flags_new/png-192/Lebanon.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Lebanon.png
450,Australia,Australia.png,assets/flags_new/png-192/Australia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Australia.png
451,Latvia,Latvia.png,assets/flags_new/png-192/Latvia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Latvia.png
452,Netherlands,Netherlands.png,assets/flags_new/png-192/Netherlands.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Netherlands.png
453,Northern-62021,Northern-62021.png,assets/flags_new/png-192/Northern-62021.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Northern-62021.png
454,Sao,Sao.png,assets/flags_new/png-192/Sao.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Sao.png
455,Saint-24439,Saint-24439.png,assets/flags_new/png-192/Saint-24439.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Saint-24439.png
456,Bonaire,Bonaire.png,assets/flags_new/png-192/Bonaire.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bonaire.png
457,Niue,Niue.png,assets/flags_new/png-192/Niue.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Niue.png
458,Saint-94320,Saint-94320.png,assets/flags_new/png-192/Saint-94320.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Saint-94320.png
459,Nauru,Nauru.png,assets/flags_new/png-192/Nauru.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Nauru.png
460,Sweden,Sweden.png,assets/flags_new/png-192/Sweden.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Sweden.png
461,United-21012,United-21012.png,assets/flags_new/png-192/United-21012.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/United-21012.png
462,Guernsey,Guernsey.png,assets/flags_new/png-192/Guernsey.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Guernsey.png
463,Malaysia,Malaysia.png,assets/flags_new/png-192/Malaysia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Malaysia.png
464,Cocos,Cocos.png,assets/flags_new/png-192/Cocos.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cocos.png
465,Guadeloupe,Guadeloupe.png,assets/flags_new/png-192/Guadeloupe.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Guadeloupe.png
466,Timor,Timor.png,assets/flags_new/png-192/Timor.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Timor.png
467,Sri,Sri.png,assets/flags_new/png-192/Sri.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Sri.png
468,Myanmar,Myanmar.png,assets/flags_new/png-192/Myanmar.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Myanmar.png
469,Lithuania,Lithuania.png,assets/flags_new/png-192/Lithuania.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Lithuania.png
470,Isle,Isle.png,assets/flags_new/png-192/Isle.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Isle.png
471,Trinidad,Trinidad.png,assets/flags_new/png-192/Trinidad.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Trinidad.png
472,Mn,Mn.png,assets/flags_new/png-192/Mn.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Mn.png
473,North,North.png,assets/flags_new/png-192/North.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/North.png
474,Qatar,Qatar.png,assets/flags_new/png-192/Qatar.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Qatar.png
475,Svalbard,Svalbard.png,assets/flags_new/png-192/Svalbard.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Svalbard.png
476,France,France.png,assets/flags_new/png-192/France.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/France.png
477,India,India.png,assets/flags_new/png-192/India.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/India.png
478,Estonia,Estonia.png,assets/flags_new/png-192/Estonia.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Estonia.png
479,Niger,Niger.png,assets/flags_new/png-192/Niger.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Niger.png
480,England,England.png,assets/flags_new/png-192/England.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/England.png
481,Uzbekistan,Uzbekistan.png,assets/flags_new/png-192/Uzbekistan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Uzbekistan.png
482,Paraguay,Paraguay.png,assets/flags_new/png-192/Paraguay.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Paraguay.png
483,Japan,Japan.png,assets/flags_new/png-192/Japan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Japan.png
484,Bhutan,Bhutan.png,assets/flags_new/png-192/Bhutan.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bhutan.png
485,Comoros,Comoros.png,assets/flags_new/png-192/Comoros.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Comoros.png
486,Saint-23615,Saint-23615.png,assets/flags_new/png-192/Saint-23615.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Saint-23615.png
487,Bostwana,Bostwana.png,assets/flags_new/png-192/Bostwana.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Bostwana.png
488,Andorra,Andorra.png,assets/flags_new/png-192/Andorra.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Andorra.png
489,Zimbabwe,Zimbabwe.png,assets/flags_new/png-192/Zimbabwe.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Zimbabwe.png
490,Cayman,Cayman.png,assets/flags_new/png-192/Cayman.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cayman.png
491,Runion,Runion.png,assets/flags_new/png-192/Runion.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Runion.png
492,Madagascar,Madagascar.png,assets/flags_new/png-192/Madagascar.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Madagascar.png
493,Vanuatu,Vanuatu.png,assets/flags_new/png-192/Vanuatu.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Vanuatu.png
494,French-10252,French-10252.png,assets/flags_new/png-192/French-10252.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/French-10252.png
495,Swaziland,Swaziland.png,assets/flags_new/png-192/Swaziland.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Swaziland.png
496,Cook,Cook.png,assets/flags_new/png-192/Cook.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Cook.png
497,Morocco,Morocco.png,assets/flags_new/png-192/Morocco.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Morocco.png
498,Nicaragua,Nicaragua.png,assets/flags_new/png-192/Nicaragua.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Nicaragua.png
499,Burkina,Burkina.png,assets/flags_new/png-192/Burkina.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Burkina.png
500,Iran,Iran.png,assets/flags_new/png-192/Iran.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Iran.png
501,Monaco,Monaco.png,assets/flags_new/png-192/Monaco.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Monaco.png
502,Belarus,Belarus.png,assets/flags_new/png-192/Belarus.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Belarus.png
503,San,San.png,assets/flags_new/png-192/San.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/San.png
504,Spain,Spain.png,assets/flags_new/png-192/Spain.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/Spain.png
505,New-41070,New-41070.png,assets/flags_new/png-192/New-41070.png,png-192,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-192/New-41070.png
506,United,United.png,assets/flags_new/png-24/United.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/United.png
507,Tuvalu,Tuvalu.png,assets/flags_new/png-24/Tuvalu.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/Tuvalu.png
508,China,China.png,assets/flags_new/png-24/China.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/China.png
509,Suriname,Suriname.png,assets/flags_new/png-24/Suriname.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/Suriname.png
510,Ethiopia,Ethiopia.png,assets/flags_new/png-24/Ethiopia.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/Ethiopia.png
511,Comoros,Comoros.png,assets/flags_new/png-24/Comoros.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/Comoros.png
512,Tokelau,Tokelau.png,assets/flags_new/png-24/Tokelau.png,png-24,https://raw.githubusercontent.com/joaonart/country_flags/master/assets/flags_new/png-24/Tokelau.png
